id,type,title,domain,url,preview,url_count,score
3919884.0,bias,,,,"Scaramucci Tags Priebus In Tweet On Leaks Then Denies Threatening Him With FBI Investigation [VIDEO] by Terresa Monroe-Hamilton | July 27, 2017 10:52 am Late last night[1], White House Communications Director Anthony Scaramucci sent out a tweet that ",36,36
5782253.0,conspiracy,,,,28 SHARES Share Tweet Google+ Mail Reddit Buffer Pocket Pinterest Delicious Tumblr Skype Print The False Flag Weekly News with Kevin Barrett and Jim Fetzer looks behind the headlines and main stream media stories to get at what’s really going on in t,36,36
5995014.0,unknown,,,,"Photo credit: The Goldwater The shooting which occurred at First Baptist Church in Sutherland Hills, Texas yesterday was one of the most deadly in the State's long history. In fact after 26 people were killed and another nearly two dozen wounded that",36,36
73736.0,fake,,,,"Europe’s Crisis and the Welfare State: Lessons for the United States: Panel 4: Lessons for the United States Headline: Bitcoin & Blockchain Searches Exceed Trump! Blockchain Stocks Are Next! Europe has long been the model of the modern welfare state,",35,35
4362215.0,clickbait,,,,"As Twitchy reported earlier Cory Booker, Democrat Mayor of Newark, New Jersey, spoke the truth about Team Obama’s attacks on Mitt Romney and Bain. He called them “crap” and rightly so. The Left isn’t pleased; truth is even harder than math. https://t",35,35
7007025.0,fake,,,,"Earth Day fails 40 years later (Before It's News) By Frosty Wooldridge Earth Day, April 22, 2010, gallops into town like John Wayne, and busts leather like Butch Cassidy, the Sundance Kid, and the Hole in the Wall Gang. It arrives with hope and it wi",35,35
4097350.0,conspiracy,,,,"There’s still a lot of confusion across the nation about whether or not marijuana is effective for cancer patients. Odds are you’ve heard something about it but weren’t sure whether the information was reliable or definitive. So, in order to help cle",34,34
4515037.0,clickbait,,,,"As Twitchy has reported, assassination threats targeting Mitt Romney continued to pile up throughout the campaign season. But this week, the disturbing threats on Romney’s life have absolutely exploded on Twitter. Here are just some of the recent twe",34,34
4606193.0,fake,,,,"(Before It's News) Videos For An Earth In Transition – http://www.earth-heal.com/index.php/videos.html Source: Economic News TV Beware All, Central Banks Attempting to Outlaw Cash Transactions, Be Prepared! https://youtu.be/tP6a-ucNWSc Agenda NWO: Th",34,34
8147929.0,reliable,,,,"WASHINGTON, Nov. 2, 2016 /PRNewswire-USNewswire/ -- The first American Indian Day was celebrated in May 1916 in New York. Red Fox James, a Blackfeet Indian, rode horseback from state to state to get endorsements from 24 state governments to have a da",34,34
3353044.0,unknown,,,,"- Advertisement - Moving a mountain might be easier than moving government back to democracy and away from a corpocracy that has put government in the back seat and corporate America in the driver's seat. Corporate reform, with the exception of tryin",33,33
3784569.0,fake,,,,"Our national dilemma: squalor, superstitions and fatalistic sloth (Before It's News) By Frosty Wooldridge “You don’t know my people—the squalor, superstitions, the fatalistic sloth that they’ve wallowed in for generations. You don’t know what you’re ",33,33
3923803.0,bias,,,,"Why Jeb Bush Should Not Be The Republican Nominee in 20 Quotes by John Hawkins | October 31, 2015 12:28 am Although Jeb Bush was a conservative governor of Florida, he has “evolved” to become more liberal since then. He also acts as if he’s entitled ",33,33
